Diff,Num,Title,Author,Pages,Series/Notes,Cycle,Anticipated Start Date,Number of Days,Pg/Day,Rating,Completed
10,1,Structure And Interpretation Of Computer Programs,Abelson and Sussman,610,,Philosophy / Theory / Nonfiction,02/13/26,203,3,,
,,The Amateur's Mind,Silman,443,,Chess,07/28/26,,,,
6,2,Life And Fate,Grossman,896,,Contemporary / Realist / Satirical Fiction,09/04/26,59,15,,
7,3,A Sand County Almanac,Leopold,240,,Philosophy / Theory / Nonfiction,11/02/26,20,12,,
2,4,Cultish,Montell,320,,Time Killer,11/22/26,11,27,,
,,My 60 Memorable Games,Fischer,384,,Chess,11/26/26,,,,
8,5,The Kindly Ones,Littell,992,,Contemporary / Realist / Satirical Fiction,12/03/26,110,9,,
2,6,Age Of Magical Overthinking,Montell,272,,Time Killer,03/23/27,10,27,,
3,7,The Gospel Of Thomas,Unknown,14,,Philosophy / Theory / Nonfiction,04/02/27,1,24,,
8,8,The Song Of The Dodo,Quammen,704,,Philosophy / Theory / Nonfiction,04/03/27,78,9,,
,,Silman's Complete Endgame Course,Silman,530,,Chess,05/26/27,,,,
8,9,Blood Meridian,McCarthy,337,,High Literary / Modernist Core,06/20/27,37,9,,
6,10,The Book Of Sand,Borges,152,,Experimental / Postmodern / Metafiction,07/27/27,10,15,,
6,11,Annals Of The Former World,McPhee,720,,Philosophy / Theory / Nonfiction,08/06/27,48,15,,
5,12,The Murder Of Roger Ackroyd,Christie,288,,Mystery / Crime / Detective Fiction,09/23/27,16,18,,
9,13,In The Shadow Of Young Girls In Flower (Penguin),Proust,576,"recherche (once all 7 done, collapse ‘completed' to single entry",High Literary / Modernist Core,10/09/27,96,6,,
,,Excelling at Chess Calculation,Aagaard,304,,Chess,11/23/27,,,,
4,14,The Three Body Problem,Cixin,400,the 3 body problem series (ebook is fine),Speculative SF,01/13/28,19,21,,
3,15,The Dark Forest,Cixin,512,,Speculative SF,02/01/28,21,24,,
3,16,Death'S End,Cixin,608,,Speculative SF,02/22/28,25,24,,
2,17,Ball Lightning,Cixin,384,,Speculative SF,03/18/28,14,27,,
2,18,The Troop,Cutter,358,,Weird / Horror / Dark Speculative,04/01/28,13,27,,
5,19,The Hound Of The Baskervilles,Doyle,166,,Mystery / Crime / Detective Fiction,04/14/28,9,18,,
5,20,Nova,Delany,272,,Speculative SF,04/23/28,15,18,,
3,21,Bright Lights Big City,McInery,182,,Contemporary / Realist / Satirical Fiction,05/08/28,7,24,,
6,22,Invisible City,Calvino,165,,Experimental / Postmodern / Metafiction,05/15/28,11,15,,
5,23,The Street Of Crocodiles,Schulz,160,,High Literary / Modernist Core,05/26/28,8,18,,
,,Game Changer,Sadler and Regan,415,,Chess,05/22/28,,,,
8,24,The Divinity Student,Cisco,160,,Weird / Horror / Dark Speculative,06/03/28,17,9,,
5,25,The Big Sleep,Chandler,231,,Mystery / Crime / Detective Fiction,06/20/28,12,18,,
8,26,Six Easy Pieces,Feynman,138,,Philosophy / Theory / Nonfiction,07/02/28,15,9,,
7,27,Berlin Alexanderplatz,Doblin,480,,Experimental / Postmodern / Metafiction,07/17/28,40,12,,
9,28,Six Not So Easy Pieces,Feynman,144,,Philosophy / Theory / Nonfiction,08/26/28,24,6,,
3,29,The Story Of The Eye,Bataille,103,,High Literary / Modernist Core,09/19/28,4,24,,
4,30,Sleep And The Soul,Egan,429,,Hard SF,09/23/28,20,21,,
5,31,Cosmicomics,Calvino,153,,Experimental / Postmodern / Metafiction,10/13/28,8,18,,
,,Simple Chess,Stean,176,,Chess,10/20/28,,,,
4,32,Blasted,Kane,61,,Drama / Theatre,10/21/28,2,21,,
9,33,The Guermantes Way (Moncrieff),Proust,640,"recherche (once all 7 done, collapse ‘completed' to single entry",High Literary / Modernist Core,10/23/28,106,6,,
4,34,The Cloud Of Unknowing,Unknown,176,,Philosophy / Theory / Nonfiction,02/06/29,8,21,,
,,Fundamental Chess Openings,Van der Sterren,448,,Chess,2/18/29,,,,
5,35,Perdido Street Station,Mieville,623,new crobuzon series (have audiobook),Speculative SF,02/14/29,34,18,,
5,36,The Scar,Mieville,578,,Speculative SF,03/20/29,32,18,,
5,37,Iron Council,Mieville,576,,Speculative SF,04/21/29,32,18,,
4,38,Looking For Jake And Other Stories,Mieville,301,,Speculative SF,05/23/29,14,21,,
7,39,Selected Writings,Meister Eckhart,336,,Philosophy / Theory / Nonfiction,06/06/29,28,12,,
,,Mastering Chess Strategy,Hellsten,496,,Chess,06/19/29,,,,
5,40,Peace,Wolfe,264,,Contemporary / Realist / Satirical Fiction,07/04/29,14,18,,
8,41,The Magic Mountain,Mann,720,,Experimental / Postmodern / Metafiction,07/18/29,80,9,,
4,42,The Croning,Barron,320,,Weird / Horror / Dark Speculative,10/06/29,15,21,,
,,Zurich 1953,Bronstein,464,,Chess,10/18/29,,,,
3,43,Slaves Of New York,Janowitz,278,,Contemporary / Realist / Satirical Fiction,10/21/29,11,24,,
7,44,If On A Winter'S Night A Traveler,Calvino,260,,Experimental / Postmodern / Metafiction,11/01/29,21,12,,
6,45,Inherent Vice,Pynchon,369,,Contemporary / Realist / Satirical Fiction,11/22/29,24,15,,
10,46,Godel Escher Bach,Hofstadter,737,,Philosophy / Theory / Nonfiction,12/16/29,245,3,,
,,Chess Structures,Rios,460,,Chess,07/30/30,,,,
4,47,Exhalation,Chiang,350,,Hard SF,08/18/30,16,21,,
5,48,4.48 Psychosis,Kane,43,,Drama / Theatre,09/03/30,2,18,,
7,49,Major Trends In Jewish Mysticism,Scholem,496,,Philosophy / Theory / Nonfiction,09/05/30,41,12,,
9,50,Sodom And Gomorrah,Proust,576,"recherche (once all 7 done, collapse ‘completed' to single entry",High Literary / Modernist Core,10/16/30,96,6,,
6,51,Pedro Paramo,Rulfo,128,,High Literary / Modernist Core,01/20/31,8,15,,
4,52,Ubik,pkd,224,,Speculative SF,01/28/31,10,21,,
